pair_id,style,ref_path,search_path,gt_x,gt_y,pred_x,pred_y,error_px,time_sec,confident
25,dram,data/train_canonical/ref_0025.png,data/train_canonical/search_0025.png,408.69,460.39,412.0,460.0,3.3328966380612535,0.051677703857421875,True
26,dram,data/train_canonical/ref_0026.png,data/train_canonical/search_0026.png,463.43,415.99,468.0,420.0,6.079884867330948,0.051674604415893555,True
27,finfet,data/train_canonical/ref_0027.png,data/train_canonical/search_0027.png,565.25,473.21,564.0,476.0,3.0572209602840474,0.04735922813415527,True
28,finfet,data/train_canonical/ref_0028.png,data/train_canonical/search_0028.png,587.96,606.51,588.0,540.0,66.51001202826534,0.045392751693725586,True
29,finfet,data/train_canonical/ref_0029.png,data/train_canonical/search_0029.png,563.3,382.97,564.0,388.0,5.078474180302563,0.05314922332763672,True
30,dram,data/train_canonical/ref_0030.png,data/train_canonical/search_0030.png,517.73,475.45,524.0,476.0,6.294076580404768,0.05952000617980957,True
31,finfet,data/train_canonical/ref_0031.png,data/train_canonical/search_0031.png,602.11,544.31,604.0,548.0,4.14586541026121,0.05434131622314453,True
32,finfet,data/train_canonical/ref_0032.png,data/train_canonical/search_0032.png,572.35,616.82,572.0,620.0,3.199203025754961,0.04582953453063965,True
33,dram,data/train_canonical/ref_0033.png,data/train_canonical/search_0033.png,582.99,372.11,580.0,372.0,2.9920227271864195,0.05664467811584473,True
34,finfet,data/train_canonical/ref_0034.png,data/train_canonical/search_0034.png,611.73,586.54,612.0,588.0,1.4847558721891274,0.05155229568481445,True
35,dram,data/train_canonical/ref_0035.png,data/train_canonical/search_0035.png,561.77,403.4,564.0,420.0,16.74911639460425,0.04857230186462402,True
36,finfet,data/train_canonical/ref_0036.png,data/train_canonical/search_0036.png,607.06,586.23,604.0,308.0,278.2468265766925,0.05132746696472168,True
37,finfet,data/train_canonical/ref_0037.png,data/train_canonical/search_0037.png,566.65,600.76,572.0,596.0,7.161012498243538,0.04976773262023926,True
38,finfet,data/train_canonical/ref_0038.png,data/train_canonical/search_0038.png,601.82,416.63,516.0,420.0,85.88614148976544,0.06074643135070801,True
39,finfet,data/train_canonical/ref_0039.png,data/train_canonical/search_0039.png,406.38,407.38,404.0,404.0,4.133860181476866,0.05769157409667969,True
40,dram,data/train_canonical/ref_0040.png,data/train_canonical/search_0040.png,517.34,373.92,516.0,372.0,2.341367122003755,0.06009054183959961,True
41,finfet,data/train_canonical/ref_0041.png,data/train_canonical/search_0041.png,394.01,608.98,396.0,404.0,204.98965949530236,0.04794192314147949,True
42,finfet,data/train_canonical/ref_0042.png,data/train_canonical/search_0042.png,418.19,624.68,420.0,628.0,3.7813357428295546,0.0504460334777832,True
43,dram,data/train_canonical/ref_0043.png,data/train_canonical/search_0043.png,459.98,559.48,460.0,564.0,4.5200442475710165,0.05603504180908203,True
44,dram,data/train_canonical/ref_0044.png,data/train_canonical/search_0044.png,614.57,608.98,620.0,612.0,6.213316344754976,0.05688738822937012,True
45,finfet,data/train_canonical/ref_0045.png,data/train_canonical/search_0045.png,587.86,456.94,588.0,460.0,3.0632009401931195,0.04883408546447754,True
46,dram,data/train_canonical/ref_0046.png,data/train_canonical/search_0046.png,475.58,453.2,476.0,452.0,1.27137720602502,0.05631542205810547,True
47,dram,data/train_canonical/ref_0047.png,data/train_canonical/search_0047.png,633.95,443.46,636.0,444.0,2.119929244102226,0.05306529998779297,True
48,dram,data/train_canonical/ref_0048.png,data/train_canonical/search_0048.png,369.55,413.45,372.0,412.0,2.8469281690973363,0.05680584907531738,True
49,dram,data/train_canonical/ref_0049.png,data/train_canonical/search_0049.png,460.34,548.37,468.0,548.0,7.668930825089009,0.05916261672973633,True
50,finfet,data/train_canonical/ref_0050.png,data/train_canonical/search_0050.png,615.47,532.05,620.0,532.0,4.530275929786148,0.048514366149902344,True
51,finfet,data/train_canonical/ref_0051.png,data/train_canonical/search_0051.png,539.98,423.82,540.0,428.0,4.1800478466161195,0.05219864845275879,True
52,dram,data/train_canonical/ref_0052.png,data/train_canonical/search_0052.png,470.16,496.51,468.0,500.0,4.1043513494826644,0.056024789810180664,True
53,finfet,data/train_canonical/ref_0053.png,data/train_canonical/search_0053.png,562.73,412.6,564.0,412.0,1.4045995870709849,0.04877138137817383,True
54,dram,data/train_canonical/ref_0054.png,data/train_canonical/search_0054.png,404.46,598.75,404.0,604.0,5.270113850762617,0.05121207237243652,True
55,finfet,data/train_canonical/ref_0055.png,data/train_canonical/search_0055.png,457.61,372.33,460.0,372.0,2.4126748641290074,0.0501248836517334,True
56,finfet,data/train_canonical/ref_0056.png,data/train_canonical/search_0056.png,514.63,560.52,524.0,556.0,10.40323507376431,0.055021047592163086,True
57,dram,data/train_canonical/ref_0057.png,data/train_canonical/search_0057.png,579.75,388.25,580.0,388.0,0.3535533905932738,0.0687720775604248,True
58,finfet,data/train_canonical/ref_0058.png,data/train_canonical/search_0058.png,562.65,602.62,564.0,604.0,1.930518065183553,0.05931806564331055,True
59,dram,data/train_canonical/ref_0059.png,data/train_canonical/search_0059.png,523.05,377.53,524.0,380.0,2.6463937726650246,0.06492733955383301,True
60,finfet,data/train_canonical/ref_0060.png,data/train_canonical/search_0060.png,418.15,563.88,420.0,564.0,1.85388780674562,0.05178093910217285,True
61,finfet,data/train_canonical/ref_0061.png,data/train_canonical/search_0061.png,619.62,485.43,620.0,628.0,142.57050641700056,0.04294776916503906,True
62,finfet,data/train_canonical/ref_0062.png,data/train_canonical/search_0062.png,431.41,395.67,436.0,396.0,4.6018474550988495,0.05659151077270508,True
63,dram,data/train_canonical/ref_0063.png,data/train_canonical/search_0063.png,447.04,378.68,444.0,380.0,3.3142118218363934,0.05261707305908203,True
64,dram,data/train_canonical/ref_0064.png,data/train_canonical/search_0064.png,489.05,463.49,492.0,468.0,5.3891186663498,0.04837536811828613,True
65,finfet,data/train_canonical/ref_0065.png,data/train_canonical/search_0065.png,368.98,439.23,372.0,444.0,5.645644338780094,0.0454862117767334,True
66,finfet,data/train_canonical/ref_0066.png,data/train_canonical/search_0066.png,389.88,556.8,388.0,556.0,2.043134846259519,0.04813981056213379,True
67,finfet,data/train_canonical/ref_0067.png,data/train_canonical/search_0067.png,520.71,515.11,524.0,516.0,3.4082546853191205,0.052228689193725586,True
68,finfet,data/train_canonical/ref_0068.png,data/train_canonical/search_0068.png,418.14,555.53,420.0,556.0,1.9184629264075124,0.05491328239440918,True
69,dram,data/train_canonical/ref_0069.png,data/train_canonical/search_0069.png,415.05,470.14,420.0,468.0,5.392782213292118,0.06612634658813477,True
70,finfet,data/train_canonical/ref_0070.png,data/train_canonical/search_0070.png,513.64,602.47,516.0,604.0,2.812561110447199,0.0596470832824707,True
71,finfet,data/train_canonical/ref_0071.png,data/train_canonical/search_0071.png,529.69,503.77,532.0,500.0,4.421425109622418,0.04770803451538086,True
72,dram,data/train_canonical/ref_0072.png,data/train_canonical/search_0072.png,614.75,532.93,620.0,532.0,5.331735177219505,0.04767203330993652,True
73,finfet,data/train_canonical/ref_0073.png,data/train_canonical/search_0073.png,410.22,433.38,412.0,436.0,3.1674595498600966,0.05291008949279785,True
74,dram,data/train_canonical/ref_0074.png,data/train_canonical/search_0074.png,520.63,560.27,524.0,556.0,5.439650724081453,0.0551609992980957,True
75,finfet,data/train_canonical/ref_0075.png,data/train_canonical/search_0075.png,425.23,541.05,428.0,540.0,2.9623301639081023,0.06055426597595215,True
76,dram,data/train_canonical/ref_0076.png,data/train_canonical/search_0076.png,485.34,451.91,484.0,452.0,1.343018987207526,0.06239056587219238,True
77,dram,data/train_canonical/ref_0077.png,data/train_canonical/search_0077.png,608.76,508.3,612.0,500.0,8.909971941594444,0.05587577819824219,True
78,dram,data/train_canonical/ref_0078.png,data/train_canonical/search_0078.png,476.84,391.63,476.0,396.0,4.45,0.05264544486999512,True
79,finfet,data/train_canonical/ref_0079.png,data/train_canonical/search_0079.png,379.78,500.22,380.0,500.0,0.3111269837221195,0.04850625991821289,True
80,finfet,data/train_canonical/ref_0080.png,data/train_canonical/search_0080.png,560.27,523.4,564.0,524.0,3.777949179118237,0.049326181411743164,True
81,finfet,data/train_canonical/ref_0081.png,data/train_canonical/search_0081.png,408.09,629.91,412.0,628.0,4.351574427721543,0.04747629165649414,True
82,finfet,data/train_canonical/ref_0082.png,data/train_canonical/search_0082.png,397.54,606.65,396.0,612.0,5.56723450197675,0.049195051193237305,True
83,finfet,data/train_canonical/ref_0083.png,data/train_canonical/search_0083.png,469.72,498.18,476.0,500.0,6.538409592553807,0.05125570297241211,True
84,finfet,data/train_canonical/ref_0084.png,data/train_canonical/search_0084.png,555.2,618.0,556.0,620.0,2.1540659228537846,0.05090832710266113,True
85,finfet,data/train_canonical/ref_0085.png,data/train_canonical/search_0085.png,541.88,394.39,540.0,396.0,2.475176761364737,0.048287391662597656,True
86,finfet,data/train_canonical/ref_0086.png,data/train_canonical/search_0086.png,426.28,624.92,428.0,628.0,3.5277188096559433,0.04525613784790039,True
87,finfet,data/train_canonical/ref_0087.png,data/train_canonical/search_0087.png,434.26,501.15,436.0,500.0,2.085689334488715,0.04976058006286621,True
88,dram,data/train_canonical/ref_0088.png,data/train_canonical/search_0088.png,554.68,548.51,556.0,692.0,143.4960713747941,0.062383174896240234,True
89,dram,data/train_canonical/ref_0089.png,data/train_canonical/search_0089.png,495.38,511.54,500.0,516.0,6.421526298318793,0.06111311912536621,True
90,finfet,data/train_canonical/ref_0090.png,data/train_canonical/search_0090.png,540.08,572.77,540.0,572.0,0.7741446893184623,0.04692411422729492,True
91,finfet,data/train_canonical/ref_0091.png,data/train_canonical/search_0091.png,606.39,599.51,604.0,604.0,5.086472254913027,0.04639458656311035,True
92,finfet,data/train_canonical/ref_0092.png,data/train_canonical/search_0092.png,619.77,583.65,628.0,692.0,108.66211575337564,0.04962897300720215,True
93,finfet,data/train_canonical/ref_0093.png,data/train_canonical/search_0093.png,386.4,580.9,388.0,580.0,1.8357559750685906,0.05612587928771973,True
94,dram,data/train_canonical/ref_0094.png,data/train_canonical/search_0094.png,529.5,572.11,532.0,572.0,2.5024188298524295,0.053774356842041016,True
95,finfet,data/train_canonical/ref_0095.png,data/train_canonical/search_0095.png,630.29,436.79,628.0,436.0,2.4224367896809746,0.04574418067932129,True
96,finfet,data/train_canonical/ref_0096.png,data/train_canonical/search_0096.png,405.96,521.48,404.0,524.0,3.1924911902775595,0.049706220626831055,True
97,dram,data/train_canonical/ref_0097.png,data/train_canonical/search_0097.png,513.9,364.33,516.0,364.0,2.1257704485668447,0.060637474060058594,True
98,finfet,data/train_canonical/ref_0098.png,data/train_canonical/search_0098.png,499.4,529.2,764.0,532.0,264.61481440010124,0.050386905670166016,True
99,finfet,data/train_canonical/ref_0099.png,data/train_canonical/search_0099.png,427.01,369.85,428.0,372.0,2.366981199756331,0.048133134841918945,True
100,finfet,data/train_canonical/ref_0100.png,data/train_canonical/search_0100.png,594.24,628.03,596.0,628.0,1.7602556632489401,0.053513526916503906,True
101,finfet,data/train_canonical/ref_0101.png,data/train_canonical/search_0101.png,403.15,523.78,404.0,524.0,0.8780091115700626,0.04526782035827637,True
102,dram,data/train_canonical/ref_0102.png,data/train_canonical/search_0102.png,577.26,545.15,580.0,548.0,3.953492127221222,0.05109119415283203,True
103,dram,data/train_canonical/ref_0103.png,data/train_canonical/search_0103.png,509.14,442.47,508.0,444.0,1.9080094339389115,0.04431915283203125,True
104,finfet,data/train_canonical/ref_0104.png,data/train_canonical/search_0104.png,533.59,569.33,532.0,572.0,3.1075713990188354,0.05789661407470703,True
105,dram,data/train_canonical/ref_0105.png,data/train_canonical/search_0105.png,611.87,626.9,612.0,628.0,1.1076551810017632,0.05692434310913086,True
106,dram,data/train_canonical/ref_0106.png,data/train_canonical/search_0106.png,616.58,399.84,620.0,404.0,5.385350499271141,0.051732540130615234,True
107,dram,data/train_canonical/ref_0107.png,data/train_canonical/search_0107.png,507.47,624.02,508.0,628.0,4.015133870744551,0.05159759521484375,True
108,dram,data/train_canonical/ref_0108.png,data/train_canonical/search_0108.png,594.97,397.67,596.0,396.0,1.9620907216538173,0.0586094856262207,True
109,dram,data/train_canonical/ref_0109.png,data/train_canonical/search_0109.png,482.05,406.93,492.0,412.0,11.167246751102068,0.06086444854736328,True
110,dram,data/train_canonical/ref_0110.png,data/train_canonical/search_0110.png,499.99,587.78,500.0,588.0,0.22022715545547925,0.05360698699951172,True
111,dram,data/train_canonical/ref_0111.png,data/train_canonical/search_0111.png,523.75,455.33,524.0,460.0,4.676686861443702,0.05765414237976074,True
112,finfet,data/train_canonical/ref_0112.png,data/train_canonical/search_0112.png,598.33,489.15,596.0,492.0,3.681222622988227,0.054594993591308594,True
113,dram,data/train_canonical/ref_0113.png,data/train_canonical/search_0113.png,491.42,525.89,492.0,524.0,1.9769926656414105,0.06332278251647949,True
114,finfet,data/train_canonical/ref_0114.png,data/train_canonical/search_0114.png,562.12,509.75,564.0,508.0,2.5684431081883017,0.05030035972595215,True
115,dram,data/train_canonical/ref_0115.png,data/train_canonical/search_0115.png,613.44,472.17,612.0,476.0,4.091760012512957,0.04454541206359863,True
116,finfet,data/train_canonical/ref_0116.png,data/train_canonical/search_0116.png,524.84,595.32,524.0,596.0,1.0807404868884969,0.04685330390930176,True
117,finfet,data/train_canonical/ref_0117.png,data/train_canonical/search_0117.png,376.18,515.92,380.0,516.0,3.8208376045050585,0.051464080810546875,True
118,finfet,data/train_canonical/ref_0118.png,data/train_canonical/search_0118.png,456.31,507.69,468.0,508.0,11.694109628355635,0.050548553466796875,True
119,dram,data/train_canonical/ref_0119.png,data/train_canonical/search_0119.png,631.28,391.57,628.0,388.0,4.848020214479285,0.0452122688293457,True
120,finfet,data/train_canonical/ref_0120.png,data/train_canonical/search_0120.png,386.61,539.02,388.0,540.0,1.7007351351694941,0.048779964447021484,True
121,dram,data/train_canonical/ref_0121.png,data/train_canonical/search_0121.png,590.47,453.72,596.0,452.0,5.79131245919263,0.0591578483581543,True
122,finfet,data/train_canonical/ref_0122.png,data/train_canonical/search_0122.png,378.79,597.84,380.0,596.0,2.2022034420098584,0.049779415130615234,True
123,finfet,data/train_canonical/ref_0123.png,data/train_canonical/search_0123.png,590.48,616.2,588.0,620.0,4.537664597565552,0.04835867881774902,True
124,dram,data/train_canonical/ref_0124.png,data/train_canonical/search_0124.png,437.84,412.56,444.0,244.0,168.672520583526,0.06373882293701172,True
125,dram,data/train_canonical/ref_0125.png,data/train_canonical/search_0125.png,381.0,398.97,380.0,364.0,34.98429504792117,0.06720852851867676,True
126,dram,data/train_canonical/ref_0126.png,data/train_canonical/search_0126.png,409.06,451.28,412.0,396.0,55.3581249682465,0.056989192962646484,True
127,finfet,data/train_canonical/ref_0127.png,data/train_canonical/search_0127.png,601.66,537.09,604.0,540.0,3.734126403859404,0.053359270095825195,True
128,dram,data/train_canonical/ref_0128.png,data/train_canonical/search_0128.png,404.54,477.21,404.0,476.0,1.3250283015845257,0.05172586441040039,True
129,dram,data/train_canonical/ref_0129.png,data/train_canonical/search_0129.png,570.34,536.57,700.0,540.0,129.70536033641784,0.05463123321533203,True
130,finfet,data/train_canonical/ref_0130.png,data/train_canonical/search_0130.png,388.26,514.72,388.0,516.0,1.306139349380427,0.05875658988952637,True
131,finfet,data/train_canonical/ref_0131.png,data/train_canonical/search_0131.png,603.23,398.55,604.0,404.0,5.50412572530823,0.05905652046203613,True
132,finfet,data/train_canonical/ref_0132.png,data/train_canonical/search_0132.png,468.59,478.41,468.0,476.0,2.4811690792850234,0.045827388763427734,True
133,dram,data/train_canonical/ref_0133.png,data/train_canonical/search_0133.png,518.85,581.05,524.0,588.0,8.650144507463468,0.047899723052978516,True
134,finfet,data/train_canonical/ref_0134.png,data/train_canonical/search_0134.png,611.61,506.66,612.0,508.0,1.3956002292920142,0.04799079895019531,True
135,finfet,data/train_canonical/ref_0135.png,data/train_canonical/search_0135.png,605.39,539.6,612.0,540.0,6.6220918145250875,0.04421186447143555,True
136,finfet,data/train_canonical/ref_0136.png,data/train_canonical/search_0136.png,541.49,455.89,540.0,460.0,4.371750221593194,0.04815053939819336,True
137,dram,data/train_canonical/ref_0137.png,data/train_canonical/search_0137.png,462.18,579.0,460.0,580.0,2.398416144041736,0.05615425109863281,True
138,finfet,data/train_canonical/ref_0138.png,data/train_canonical/search_0138.png,543.2,532.62,548.0,532.0,4.839876031470183,0.04836893081665039,True
139,dram,data/train_canonical/ref_0139.png,data/train_canonical/search_0139.png,401.13,502.22,404.0,508.0,6.453316976563271,0.055115699768066406,True
140,dram,data/train_canonical/ref_0140.png,data/train_canonical/search_0140.png,382.17,497.53,388.0,500.0,6.331650653660541,0.06515979766845703,True
141,dram,data/train_canonical/ref_0141.png,data/train_canonical/search_0141.png,508.9,529.32,508.0,532.0,2.827083302628292,0.07105159759521484,True
142,finfet,data/train_canonical/ref_0142.png,data/train_canonical/search_0142.png,414.68,616.31,420.0,620.0,6.474449783572371,0.05105853080749512,True
143,finfet,data/train_canonical/ref_0143.png,data/train_canonical/search_0143.png,481.09,421.55,484.0,420.0,3.2970592957968137,0.05221152305603027,True
144,finfet,data/train_canonical/ref_0144.png,data/train_canonical/search_0144.png,594.43,423.56,596.0,428.0,4.709405482648541,0.04870176315307617,True
145,dram,data/train_canonical/ref_0145.png,data/train_canonical/search_0145.png,493.11,438.83,372.0,444.0,121.22029945516552,0.045180559158325195,True
146,dram,data/train_canonical/ref_0146.png,data/train_canonical/search_0146.png,588.97,491.6,468.0,492.0,120.97066131918105,0.047530174255371094,True
147,finfet,data/train_canonical/ref_0147.png,data/train_canonical/search_0147.png,400.65,590.93,404.0,596.0,6.076791916792993,0.042772769927978516,True
148,dram,data/train_canonical/ref_0148.png,data/train_canonical/search_0148.png,375.13,468.38,532.0,556.0,179.6815552581845,0.05565166473388672,True
149,finfet,data/train_canonical/ref_0149.png,data/train_canonical/search_0149.png,406.4,474.25,404.0,476.0,2.970269348055811,0.044100284576416016,True
150,dram,data/train_canonical/ref_0150.png,data/train_canonical/search_0150.png,507.2,573.77,508.0,572.0,1.9423954283306872,0.05217576026916504,True
151,finfet,data/train_canonical/ref_0151.png,data/train_canonical/search_0151.png,512.37,619.86,516.0,620.0,3.6326987213365167,0.04784345626831055,True
152,dram,data/train_canonical/ref_0152.png,data/train_canonical/search_0152.png,459.11,409.11,468.0,412.0,9.347951647286141,0.04549264907836914,True
153,finfet,data/train_canonical/ref_0153.png,data/train_canonical/search_0153.png,601.75,551.71,604.0,556.0,4.844233685527535,0.04653763771057129,True
154,dram,data/train_canonical/ref_0154.png,data/train_canonical/search_0154.png,529.08,516.5,532.0,516.0,2.962498945147451,0.05978131294250488,True
155,dram,data/train_canonical/ref_0155.png,data/train_canonical/search_0155.png,470.53,580.73,228.0,580.0,242.53109862448565,0.054543256759643555,True
156,finfet,data/train_canonical/ref_0156.png,data/train_canonical/search_0156.png,451.68,525.16,452.0,524.0,1.2033287165192734,0.05442452430725098,True
157,dram,data/train_canonical/ref_0157.png,data/train_canonical/search_0157.png,417.15,367.0,420.0,372.0,5.7552150263912925,0.06291508674621582,True
158,dram,data/train_canonical/ref_0158.png,data/train_canonical/search_0158.png,449.49,396.9,452.0,396.0,2.666477076593743,0.06596779823303223,True
159,finfet,data/train_canonical/ref_0159.png,data/train_canonical/search_0159.png,624.74,415.5,628.0,420.0,5.556761646858711,0.05055594444274902,True
160,dram,data/train_canonical/ref_0160.png,data/train_canonical/search_0160.png,598.33,461.99,596.0,684.0,222.0222263648394,0.04873251914978027,True
161,finfet,data/train_canonical/ref_0161.png,data/train_canonical/search_0161.png,522.65,507.38,524.0,508.0,1.4855638660118475,0.05061149597167969,True
162,dram,data/train_canonical/ref_0162.png,data/train_canonical/search_0162.png,568.81,373.51,572.0,372.0,3.529334214834339,0.053247690200805664,True
163,finfet,data/train_canonical/ref_0163.png,data/train_canonical/search_0163.png,589.87,500.32,588.0,500.0,1.8971821209362092,0.04995441436767578,True
164,finfet,data/train_canonical/ref_0164.png,data/train_canonical/search_0164.png,591.65,632.85,596.0,636.0,5.370754136990452,0.052054643630981445,True
165,dram,data/train_canonical/ref_0165.png,data/train_canonical/search_0165.png,625.84,565.21,628.0,572.0,7.125285959173805,0.054019927978515625,True
166,finfet,data/train_canonical/ref_0166.png,data/train_canonical/search_0166.png,599.78,499.43,596.0,500.0,3.822734623276874,0.051561594009399414,True
167,finfet,data/train_canonical/ref_0167.png,data/train_canonical/search_0167.png,397.74,507.84,404.0,508.0,6.262044394604681,0.05157065391540527,True
168,dram,data/train_canonical/ref_0168.png,data/train_canonical/search_0168.png,540.41,411.01,468.0,412.0,72.41676739540364,0.051210880279541016,True
169,dram,data/train_canonical/ref_0169.png,data/train_canonical/search_0169.png,552.72,380.02,556.0,380.0,3.280060975042967,0.05111813545227051,True
170,finfet,data/train_canonical/ref_0170.png,data/train_canonical/search_0170.png,474.25,535.21,476.0,540.0,5.099666655772674,0.0465543270111084,True
171,finfet,data/train_canonical/ref_0171.png,data/train_canonical/search_0171.png,555.82,418.47,556.0,420.0,1.540551849176099,0.04948902130126953,True
172,finfet,data/train_canonical/ref_0172.png,data/train_canonical/search_0172.png,435.33,479.79,436.0,484.0,4.262980178232107,0.04735541343688965,True
173,finfet,data/train_canonical/ref_0173.png,data/train_canonical/search_0173.png,367.45,521.75,372.0,524.0,5.075923561284203,0.04619741439819336,True
174,finfet,data/train_canonical/ref_0174.png,data/train_canonical/search_0174.png,484.28,425.48,492.0,428.0,8.120886651099148,0.04867839813232422,True
175,finfet,data/train_canonical/ref_0175.png,data/train_canonical/search_0175.png,529.46,538.61,532.0,540.0,2.895461966595275,0.05452728271484375,True
176,finfet,data/train_canonical/ref_0176.png,data/train_canonical/search_0176.png,404.84,496.86,412.0,500.0,7.818260676135088,0.05458235740661621,True
177,finfet,data/train_canonical/ref_0177.png,data/train_canonical/search_0177.png,520.67,607.52,524.0,612.0,5.582051594172203,0.05826926231384277,True
178,finfet,data/train_canonical/ref_0178.png,data/train_canonical/search_0178.png,598.08,575.43,596.0,580.0,5.021085540000352,0.06394028663635254,True
179,dram,data/train_canonical/ref_0179.png,data/train_canonical/search_0179.png,384.26,602.86,644.0,604.0,259.7425017204539,0.06424832344055176,True
180,dram,data/train_canonical/ref_0180.png,data/train_canonical/search_0180.png,615.37,547.28,604.0,548.0,11.392774025670839,0.07771706581115723,True
181,finfet,data/train_canonical/ref_0181.png,data/train_canonical/search_0181.png,415.58,420.97,412.0,420.0,3.7090834447340137,0.05459880828857422,True
182,dram,data/train_canonical/ref_0182.png,data/train_canonical/search_0182.png,569.56,393.33,572.0,396.0,3.6169738732814136,0.061586856842041016,True
183,dram,data/train_canonical/ref_0183.png,data/train_canonical/search_0183.png,599.59,563.42,604.0,564.0,4.447977068286185,0.05555319786071777,True
184,finfet,data/train_canonical/ref_0184.png,data/train_canonical/search_0184.png,493.21,434.73,492.0,436.0,1.754137964927475,0.050765037536621094,False
185,dram,data/train_canonical/ref_0185.png,data/train_canonical/search_0185.png,587.63,581.81,588.0,508.0,73.81092737528768,0.053261756896972656,True
186,dram,data/train_canonical/ref_0186.png,data/train_canonical/search_0186.png,479.84,464.76,484.0,460.0,6.32164535544348,0.05178380012512207,True
187,finfet,data/train_canonical/ref_0187.png,data/train_canonical/search_0187.png,527.24,378.86,532.0,380.0,4.8946092796054606,0.0500483512878418,True
188,dram,data/train_canonical/ref_0188.png,data/train_canonical/search_0188.png,537.4,551.31,540.0,556.0,5.362471445145478,0.05378556251525879,True
189,dram,data/train_canonical/ref_0189.png,data/train_canonical/search_0189.png,428.86,580.53,788.0,580.0,359.1403910729062,0.06505846977233887,True
190,dram,data/train_canonical/ref_0190.png,data/train_canonical/search_0190.png,455.05,562.81,452.0,564.0,3.273927305240634,0.05623054504394531,True
191,finfet,data/train_canonical/ref_0191.png,data/train_canonical/search_0191.png,530.7,534.59,532.0,540.0,5.564000359453577,0.05654025077819824,True
192,dram,data/train_canonical/ref_0192.png,data/train_canonical/search_0192.png,561.03,561.67,564.0,564.0,3.77489072689533,0.061756134033203125,True
